date,material_id,price_eur_per_kg,,,,,,,
Mon Sep 08 2025 10:34:50 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 10:59:41 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:02:26 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:02:51 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:18:01 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:31:43 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:07 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:08 GMT+0200 (Central European Summer Time),S355,Staal,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:08 GMT+0200 (Central European Summer Time),1.4301 (304),RVS,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:08 GMT+0200 (Central European Summer Time),1.4404 (316),RVS,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:09 GMT+0200 (Central European Summer Time),1.4462 (2205),RVS Duplex,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:10 GMT+0200 (Central European Summer Time),1.4410 (2507),RVS Super Duplex,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:10 GMT+0200 (Central European Summer Time),AlMg3 (5754),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:11 GMT+0200 (Central European Summer Time),AlMg4.5Mn (5083),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:11 GMT+0200 (Central European Summer Time),AlSi10Mg,Aluminium,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:12 GMT+0200 (Central European Summer Time),AlCu4Mg (2024),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:12 GMT+0200 (Central European Summer Time),AlZnMgCu1.5 (7075),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:12 GMT+0200 (Central European Summer Time),Ti6Al4V,Titanium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:12 GMT+0200 (Central European Summer Time),Cu-ETP (E-Cu),Koper,Plaat,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:12 GMT+0200 (Central European Summer Time),CuSn12,Koper,Gietstuk,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:13 GMT+0200 (Central European Summer Time),CuZn37 (Ms63),Messing,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:13 GMT+0200 (Central European Summer Time),GG25,Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:14 GMT+0200 (Central European Summer Time),EN-GJS-400-15 (GGG40),Sfero Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:16 GMT+0200 (Central European Summer Time),PA6,Nylon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:16 GMT+0200 (Central European Summer Time),POM,Delrin,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:17 GMT+0200 (Central European Summer Time),PTFE,Teflon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:17 GMT+0200 (Central European Summer Time),PE-HD,Polyethyleen,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:41:18 GMT+0200 (Central European Summer Time),PMMA (Acryl),Kunststof,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:47 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:47 GMT+0200 (Central European Summer Time),S355,Staal,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:47 GMT+0200 (Central European Summer Time),1.4301 (304),RVS,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:48 GMT+0200 (Central European Summer Time),1.4404 (316),RVS,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:48 GMT+0200 (Central European Summer Time),1.4462 (2205),RVS Duplex,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:48 GMT+0200 (Central European Summer Time),1.4410 (2507),RVS Super Duplex,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:48 GMT+0200 (Central European Summer Time),AlMg3 (5754),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:49 GMT+0200 (Central European Summer Time),AlMg4.5Mn (5083),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:49 GMT+0200 (Central European Summer Time),AlSi10Mg,Aluminium,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:50 GMT+0200 (Central European Summer Time),AlCu4Mg (2024),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:50 GMT+0200 (Central European Summer Time),AlZnMgCu1.5 (7075),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:50 GMT+0200 (Central European Summer Time),Ti6Al4V,Titanium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:51 GMT+0200 (Central European Summer Time),Cu-ETP (E-Cu),Koper,Plaat,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:51 GMT+0200 (Central European Summer Time),CuSn12,Koper,Gietstuk,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:54 GMT+0200 (Central European Summer Time),CuZn37 (Ms63),Messing,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:54 GMT+0200 (Central European Summer Time),GG25,Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:56 GMT+0200 (Central European Summer Time),EN-GJS-400-15 (GGG40),Sfero Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:56 GMT+0200 (Central European Summer Time),PA6,Nylon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:57 GMT+0200 (Central European Summer Time),POM,Delrin,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:57 GMT+0200 (Central European Summer Time),PTFE,Teflon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:57 GMT+0200 (Central European Summer Time),PE-HD,Polyethyleen,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:42:58 GMT+0200 (Central European Summer Time),PMMA (Acryl),Kunststof,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:34 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:34 GMT+0200 (Central European Summer Time),S355,Staal,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:35 GMT+0200 (Central European Summer Time),1.4301 (304),RVS,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:35 GMT+0200 (Central European Summer Time),1.4404 (316),RVS,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:35 GMT+0200 (Central European Summer Time),1.4462 (2205),RVS Duplex,Plaat,3.032,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:35 GMT+0200 (Central European Summer Time),1.4410 (2507),RVS Super Duplex,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:35 GMT+0200 (Central European Summer Time),AlMg3 (5754),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:36 GMT+0200 (Central European Summer Time),AlMg4.5Mn (5083),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:36 GMT+0200 (Central European Summer Time),AlSi10Mg,Aluminium,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:37 GMT+0200 (Central European Summer Time),AlCu4Mg (2024),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:37 GMT+0200 (Central European Summer Time),AlZnMgCu1.5 (7075),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:37 GMT+0200 (Central European Summer Time),Ti6Al4V,Titanium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:37 GMT+0200 (Central European Summer Time),Cu-ETP (E-Cu),Koper,Plaat,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:37 GMT+0200 (Central European Summer Time),CuSn12,Koper,Gietstuk,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:37 GMT+0200 (Central European Summer Time),CuZn37 (Ms63),Messing,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:38 GMT+0200 (Central European Summer Time),GG25,Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:39 GMT+0200 (Central European Summer Time),EN-GJS-400-15 (GGG40),Sfero Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:39 GMT+0200 (Central European Summer Time),PA6,Nylon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:39 GMT+0200 (Central European Summer Time),POM,Delrin,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:40 GMT+0200 (Central European Summer Time),PTFE,Teflon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:40 GMT+0200 (Central European Summer Time),PE-HD,Polyethyleen,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 11:44:40 GMT+0200 (Central European Summer Time),PMMA (Acryl),Kunststof,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:34 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:34 GMT+0200 (Central European Summer Time),S355,Staal,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:34 GMT+0200 (Central European Summer Time),1.4301 (304),RVS,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:35 GMT+0200 (Central European Summer Time),1.4404 (316),RVS,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:36 GMT+0200 (Central European Summer Time),1.4462 (2205),RVS Duplex,Plaat,3.032,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:36 GMT+0200 (Central European Summer Time),1.4410 (2507),RVS Super Duplex,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:36 GMT+0200 (Central European Summer Time),AlMg3 (5754),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:37 GMT+0200 (Central European Summer Time),AlMg4.5Mn (5083),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:37 GMT+0200 (Central European Summer Time),AlSi10Mg,Aluminium,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:37 GMT+0200 (Central European Summer Time),AlCu4Mg (2024),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:37 GMT+0200 (Central European Summer Time),AlZnMgCu1.5 (7075),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:38 GMT+0200 (Central European Summer Time),Ti6Al4V,Titanium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:38 GMT+0200 (Central European Summer Time),Cu-ETP (E-Cu),Koper,Plaat,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:38 GMT+0200 (Central European Summer Time),CuSn12,Koper,Gietstuk,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:39 GMT+0200 (Central European Summer Time),CuZn37 (Ms63),Messing,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:39 GMT+0200 (Central European Summer Time),GG25,Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:39 GMT+0200 (Central European Summer Time),EN-GJS-400-15 (GGG40),Sfero Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:39 GMT+0200 (Central European Summer Time),PA6,Nylon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:40 GMT+0200 (Central European Summer Time),POM,Delrin,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:40 GMT+0200 (Central European Summer Time),PTFE,Teflon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:42 GMT+0200 (Central European Summer Time),PE-HD,Polyethyleen,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:38:42 GMT+0200 (Central European Summer Time),PMMA (Acryl),Kunststof,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:44:07 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 12:44:50 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 13:57:04 GMT+0200 (Central European Summer Time),Outokumpou,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 14:56:50 GMT+0200 (Central European Summer Time),Outokumpou,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 15:07:16 GMT+0200 (Central European Summer Time),Outokumpu,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 15:29:08 GMT+0200 (Central European Summer Time),outokumpu,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
