date,material_id,price_eur_per_kg,,,,,,,
Sun Sep 07 2025 00:23:21 GMT+0200 (Midden-Europese zomertijd),PMMA (Acryl),,EUR,Sun Sep 07 2025 00:17:06 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 09:50:27 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Sun Sep 07 2025 00:23:10 GMT+0200 (Midden-Europese zomertijd),https://www.mcb.eu/,MCB staalprijs (dummy)
Sun Sep 07 2025 20:35:57 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Sun Sep 07 2025 00:23:10 GMT+0200 (Midden-Europese zomertijd),https://www.mcb.eu/,MCB staalprijs (dummy)
Mon Sep 08 2025 06:52:24 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 08:16:33 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 09:50:27 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 10:34:50 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 10:59:41 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:02:26 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:02:51 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:18:01 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:31:43 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:07 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:08 GMT+0200 (Midden-Europese zomertijd),S355,Staal,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:08 GMT+0200 (Midden-Europese zomertijd),1.4301 (304),RVS,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:08 GMT+0200 (Midden-Europese zomertijd),1.4404 (316),RVS,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:09 GMT+0200 (Midden-Europese zomertijd),1.4462 (2205),RVS Duplex,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:10 GMT+0200 (Midden-Europese zomertijd),1.4410 (2507),RVS Super Duplex,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:10 GMT+0200 (Midden-Europese zomertijd),AlMg3 (5754),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:11 GMT+0200 (Midden-Europese zomertijd),AlMg4.5Mn (5083),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:11 GMT+0200 (Midden-Europese zomertijd),AlSi10Mg,Aluminium,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:12 GMT+0200 (Midden-Europese zomertijd),AlCu4Mg (2024),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:12 GMT+0200 (Midden-Europese zomertijd),AlZnMgCu1.5 (7075),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:12 GMT+0200 (Midden-Europese zomertijd),Ti6Al4V,Titanium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:12 GMT+0200 (Midden-Europese zomertijd),Cu-ETP (E-Cu),Koper,Plaat,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:12 GMT+0200 (Midden-Europese zomertijd),CuSn12,Koper,Gietstuk,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:13 GMT+0200 (Midden-Europese zomertijd),CuZn37 (Ms63),Messing,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:13 GMT+0200 (Midden-Europese zomertijd),GG25,Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:14 GMT+0200 (Midden-Europese zomertijd),EN-GJS-400-15 (GGG40),Sfero Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:16 GMT+0200 (Midden-Europese zomertijd),PA6,Nylon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:16 GMT+0200 (Midden-Europese zomertijd),POM,Delrin,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:17 GMT+0200 (Midden-Europese zomertijd),PTFE,Teflon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:17 GMT+0200 (Midden-Europese zomertijd),PE-HD,Polyethyleen,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:41:18 GMT+0200 (Midden-Europese zomertijd),PMMA (Acryl),Kunststof,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:47 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:47 GMT+0200 (Midden-Europese zomertijd),S355,Staal,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:47 GMT+0200 (Midden-Europese zomertijd),1.4301 (304),RVS,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:48 GMT+0200 (Midden-Europese zomertijd),1.4404 (316),RVS,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:48 GMT+0200 (Midden-Europese zomertijd),1.4462 (2205),RVS Duplex,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:48 GMT+0200 (Midden-Europese zomertijd),1.4410 (2507),RVS Super Duplex,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:48 GMT+0200 (Midden-Europese zomertijd),AlMg3 (5754),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:49 GMT+0200 (Midden-Europese zomertijd),AlMg4.5Mn (5083),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:49 GMT+0200 (Midden-Europese zomertijd),AlSi10Mg,Aluminium,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:50 GMT+0200 (Midden-Europese zomertijd),AlCu4Mg (2024),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:50 GMT+0200 (Midden-Europese zomertijd),AlZnMgCu1.5 (7075),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:50 GMT+0200 (Midden-Europese zomertijd),Ti6Al4V,Titanium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:51 GMT+0200 (Midden-Europese zomertijd),Cu-ETP (E-Cu),Koper,Plaat,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:51 GMT+0200 (Midden-Europese zomertijd),CuSn12,Koper,Gietstuk,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:54 GMT+0200 (Midden-Europese zomertijd),CuZn37 (Ms63),Messing,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:54 GMT+0200 (Midden-Europese zomertijd),GG25,Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:56 GMT+0200 (Midden-Europese zomertijd),EN-GJS-400-15 (GGG40),Sfero Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:56 GMT+0200 (Midden-Europese zomertijd),PA6,Nylon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:57 GMT+0200 (Midden-Europese zomertijd),POM,Delrin,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:57 GMT+0200 (Midden-Europese zomertijd),PTFE,Teflon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:57 GMT+0200 (Midden-Europese zomertijd),PE-HD,Polyethyleen,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:42:58 GMT+0200 (Midden-Europese zomertijd),PMMA (Acryl),Kunststof,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:34 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:34 GMT+0200 (Midden-Europese zomertijd),S355,Staal,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:35 GMT+0200 (Midden-Europese zomertijd),1.4301 (304),RVS,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:35 GMT+0200 (Midden-Europese zomertijd),1.4404 (316),RVS,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:35 GMT+0200 (Midden-Europese zomertijd),1.4462 (2205),RVS Duplex,Plaat,3.032,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:35 GMT+0200 (Midden-Europese zomertijd),1.4410 (2507),RVS Super Duplex,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:35 GMT+0200 (Midden-Europese zomertijd),AlMg3 (5754),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:36 GMT+0200 (Midden-Europese zomertijd),AlMg4.5Mn (5083),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:36 GMT+0200 (Midden-Europese zomertijd),AlSi10Mg,Aluminium,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:37 GMT+0200 (Midden-Europese zomertijd),AlCu4Mg (2024),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:37 GMT+0200 (Midden-Europese zomertijd),AlZnMgCu1.5 (7075),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:37 GMT+0200 (Midden-Europese zomertijd),Ti6Al4V,Titanium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:37 GMT+0200 (Midden-Europese zomertijd),Cu-ETP (E-Cu),Koper,Plaat,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:37 GMT+0200 (Midden-Europese zomertijd),CuSn12,Koper,Gietstuk,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:37 GMT+0200 (Midden-Europese zomertijd),CuZn37 (Ms63),Messing,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:38 GMT+0200 (Midden-Europese zomertijd),GG25,Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:39 GMT+0200 (Midden-Europese zomertijd),EN-GJS-400-15 (GGG40),Sfero Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:39 GMT+0200 (Midden-Europese zomertijd),PA6,Nylon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:39 GMT+0200 (Midden-Europese zomertijd),POM,Delrin,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:40 GMT+0200 (Midden-Europese zomertijd),PTFE,Teflon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:40 GMT+0200 (Midden-Europese zomertijd),PE-HD,Polyethyleen,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 11:44:40 GMT+0200 (Midden-Europese zomertijd),PMMA (Acryl),Kunststof,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:34 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:34 GMT+0200 (Midden-Europese zomertijd),S355,Staal,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:34 GMT+0200 (Midden-Europese zomertijd),1.4301 (304),RVS,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:35 GMT+0200 (Midden-Europese zomertijd),1.4404 (316),RVS,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:36 GMT+0200 (Midden-Europese zomertijd),1.4462 (2205),RVS Duplex,Plaat,3.032,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:36 GMT+0200 (Midden-Europese zomertijd),1.4410 (2507),RVS Super Duplex,Plaat,2.85,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:36 GMT+0200 (Midden-Europese zomertijd),AlMg3 (5754),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:37 GMT+0200 (Midden-Europese zomertijd),AlMg4.5Mn (5083),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:37 GMT+0200 (Midden-Europese zomertijd),AlSi10Mg,Aluminium,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:37 GMT+0200 (Midden-Europese zomertijd),AlCu4Mg (2024),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:37 GMT+0200 (Midden-Europese zomertijd),AlZnMgCu1.5 (7075),Aluminium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:38 GMT+0200 (Midden-Europese zomertijd),Ti6Al4V,Titanium,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:38 GMT+0200 (Midden-Europese zomertijd),Cu-ETP (E-Cu),Koper,Plaat,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:38 GMT+0200 (Midden-Europese zomertijd),CuSn12,Koper,Gietstuk,2.3,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:39 GMT+0200 (Midden-Europese zomertijd),CuZn37 (Ms63),Messing,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:39 GMT+0200 (Midden-Europese zomertijd),GG25,Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:39 GMT+0200 (Midden-Europese zomertijd),EN-GJS-400-15 (GGG40),Sfero Gietijzer,Gietstuk,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:39 GMT+0200 (Midden-Europese zomertijd),PA6,Nylon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:40 GMT+0200 (Midden-Europese zomertijd),POM,Delrin,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:40 GMT+0200 (Midden-Europese zomertijd),PTFE,Teflon,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:42 GMT+0200 (Midden-Europese zomertijd),PE-HD,Polyethyleen,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:38:42 GMT+0200 (Midden-Europese zomertijd),PMMA (Acryl),Kunststof,Plaat,5,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:44:07 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 12:44:50 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
