Sat Sep 06 2025 14:26:36 GMT+0200 (Central European Summer Time),Ti64,4.4,,,
Sat Sep 06 2025 14:26:36 GMT+0200 (Central European Summer Time),POM,1.4,,,
Sat Sep 06 2025 14:34:32 GMT+0200 (Central European Summer Time),S235,7.85,,,
Sat Sep 06 2025 14:34:32 GMT+0200 (Central European Summer Time),S355,7.85,,,
Sat Sep 06 2025 14:34:32 GMT+0200 (Central European Summer Time),304,8,,,
Sat Sep 06 2025 14:34:32 GMT+0200 (Central European Summer Time),316,8,,,
Sat Sep 06 2025 14:34:32 GMT+0200 (Central European Summer Time),AL6061,2.7,,,
Sat Sep 06 2025 14:34:32 GMT+0200 (Central European Summer Time),AL7075,2.8,,,
Sat Sep 06 2025 14:34:32 GMT+0200 (Central European Summer Time),Ti64,4.4,,,
Sat Sep 06 2025 14:34:32 GMT+0200 (Central European Summer Time),POM,1.4,,,
Sat Sep 06 2025 14:42:11 GMT+0200 (Central European Summer Time),S235,7.85,,,
Sat Sep 06 2025 14:42:11 GMT+0200 (Central European Summer Time),S355,7.85,,,
Sat Sep 06 2025 14:42:11 GMT+0200 (Central European Summer Time),304,8,,,
Sat Sep 06 2025 14:42:11 GMT+0200 (Central European Summer Time),316,8,,,
Sat Sep 06 2025 14:42:11 GMT+0200 (Central European Summer Time),AL6061,2.7,,,
Sat Sep 06 2025 14:42:11 GMT+0200 (Central European Summer Time),AL7075,2.8,,,
Sat Sep 06 2025 14:42:11 GMT+0200 (Central European Summer Time),Ti64,4.4,,,
Sat Sep 06 2025 14:42:11 GMT+0200 (Central European Summer Time),POM,1.4,,,
Sat Sep 06 2025 14:47:33 GMT+0200 (Central European Summer Time),S235,#NUM!,,,
Sat Sep 06 2025 14:47:33 GMT+0200 (Central European Summer Time),S355,#NUM!,,,
Sat Sep 06 2025 14:47:33 GMT+0200 (Central European Summer Time),304,#NUM!,,,
Sat Sep 06 2025 14:47:33 GMT+0200 (Central European Summer Time),316,#NUM!,,,
Sat Sep 06 2025 14:47:33 GMT+0200 (Central European Summer Time),AL6061,#NUM!,,,
Sat Sep 06 2025 14:47:33 GMT+0200 (Central European Summer Time),AL7075,#NUM!,,,
Sat Sep 06 2025 14:47:33 GMT+0200 (Central European Summer Time),Ti64,#NUM!,,,
Sat Sep 06 2025 14:47:33 GMT+0200 (Central European Summer Time),POM,#NUM!,,,
Sat Sep 06 2025 14:48:53 GMT+0200 (Central European Summer Time),S235,#NUM!,,,
Sat Sep 06 2025 14:48:53 GMT+0200 (Central European Summer Time),S355,#NUM!,,,
Sat Sep 06 2025 14:48:53 GMT+0200 (Central European Summer Time),304,#NUM!,,,
Sat Sep 06 2025 14:48:53 GMT+0200 (Central European Summer Time),316,#NUM!,,,
Sat Sep 06 2025 14:48:53 GMT+0200 (Central European Summer Time),AL6061,#NUM!,,,
Sat Sep 06 2025 14:48:53 GMT+0200 (Central European Summer Time),AL7075,#NUM!,,,
Sat Sep 06 2025 14:48:53 GMT+0200 (Central European Summer Time),Ti64,#NUM!,,,
Sat Sep 06 2025 14:48:53 GMT+0200 (Central European Summer Time),POM,#NUM!,,,
Sat Sep 06 2025 15:00:54 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,,
Sat Sep 06 2025 15:00:54 GMT+0200 (Central European Summer Time),S355,Staal S355,7.85,,
Sat Sep 06 2025 15:00:54 GMT+0200 (Central European Summer Time),304,RVS 304,8,,
Sat Sep 06 2025 15:00:54 GMT+0200 (Central European Summer Time),316,RVS 316,8,,
Sat Sep 06 2025 15:00:54 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,2.7,,
Sat Sep 06 2025 15:00:54 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,2.8,,
Sat Sep 06 2025 15:00:54 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,4.4,,
Sat Sep 06 2025 15:00:54 GMT+0200 (Central European Summer Time),POM,Kunststof POM,1.4,,
Sat Sep 06 2025 15:19:16 GMT+0200 (Central European Summer Time),S235,7.85,,,
Sat Sep 06 2025 15:19:16 GMT+0200 (Central European Summer Time),S355,7.85,,,
Sat Sep 06 2025 15:19:16 GMT+0200 (Central European Summer Time),304,8,,,
Sat Sep 06 2025 15:19:16 GMT+0200 (Central European Summer Time),316,8,,,
Sat Sep 06 2025 15:19:16 GMT+0200 (Central European Summer Time),AL6061,2.7,,,
Sat Sep 06 2025 15:19:16 GMT+0200 (Central European Summer Time),AL7075,2.8,,,
Sat Sep 06 2025 15:19:16 GMT+0200 (Central European Summer Time),Ti64,4.4,,,
Sat Sep 06 2025 15:19:16 GMT+0200 (Central European Summer Time),POM,1.4,,,
Sat Sep 06 2025 15:20:23 GMT+0200 (Central European Summer Time),S235,7.85,,,
Sat Sep 06 2025 15:20:23 GMT+0200 (Central European Summer Time),S355,7.85,,,
Sat Sep 06 2025 15:20:23 GMT+0200 (Central European Summer Time),304,8,,,
Sat Sep 06 2025 15:20:23 GMT+0200 (Central European Summer Time),316,8,,,
Sat Sep 06 2025 15:20:23 GMT+0200 (Central European Summer Time),AL6061,2.7,,,
Sat Sep 06 2025 15:20:23 GMT+0200 (Central European Summer Time),AL7075,2.8,,,
Sat Sep 06 2025 15:20:23 GMT+0200 (Central European Summer Time),Ti64,4.4,,,
Sat Sep 06 2025 15:20:23 GMT+0200 (Central European Summer Time),POM,1.4,,,
Sat Sep 06 2025 15:21:35 GMT+0200 (Central European Summer Time),S235,7.85,,,
Sat Sep 06 2025 15:21:35 GMT+0200 (Central European Summer Time),S355,7.85,,,
Sat Sep 06 2025 15:21:35 GMT+0200 (Central European Summer Time),304,8,,,
Sat Sep 06 2025 15:21:35 GMT+0200 (Central European Summer Time),316,8,,,
Sat Sep 06 2025 15:21:35 GMT+0200 (Central European Summer Time),AL6061,2.7,,,
Sat Sep 06 2025 15:21:35 GMT+0200 (Central European Summer Time),AL7075,2.8,,,
Sat Sep 06 2025 15:21:35 GMT+0200 (Central European Summer Time),Ti64,4.4,,,
Sat Sep 06 2025 15:21:35 GMT+0200 (Central European Summer Time),POM,1.4,,,
Sat Sep 06 2025 15:23:36 GMT+0200 (Central European Summer Time),S235,7.85,,,
Sat Sep 06 2025 15:23:36 GMT+0200 (Central European Summer Time),S355,7.85,,,
Sat Sep 06 2025 15:23:36 GMT+0200 (Central European Summer Time),304,8,,,
Sat Sep 06 2025 15:23:36 GMT+0200 (Central European Summer Time),316,8,,,
Sat Sep 06 2025 15:23:36 GMT+0200 (Central European Summer Time),AL6061,2.7,,,
Sat Sep 06 2025 15:23:36 GMT+0200 (Central European Summer Time),AL7075,2.8,,,
Sat Sep 06 2025 15:23:36 GMT+0200 (Central European Summer Time),Ti64,4.4,,,
Sat Sep 06 2025 15:23:36 GMT+0200 (Central European Summer Time),POM,1.4,,,
Sat Sep 06 2025 15:27:13 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,,
Sat Sep 06 2025 15:27:13 GMT+0200 (Central European Summer Time),S355,Staal S355,7.85,,
Sat Sep 06 2025 15:27:13 GMT+0200 (Central European Summer Time),304,RVS 304,8,,
Sat Sep 06 2025 15:27:13 GMT+0200 (Central European Summer Time),316,RVS 316,8,,
Sat Sep 06 2025 15:27:13 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,2.7,,
Sat Sep 06 2025 15:27:13 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,2.8,,
Sat Sep 06 2025 15:27:13 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,4.4,,
Sat Sep 06 2025 15:27:13 GMT+0200 (Central European Summer Time),POM,Kunststof POM,1.4,,
Sat Sep 06 2025 15:27:26 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,,
Sat Sep 06 2025 15:27:26 GMT+0200 (Central European Summer Time),S355,Staal S355,7.85,,
Sat Sep 06 2025 15:27:26 GMT+0200 (Central European Summer Time),304,RVS 304,8,,
Sat Sep 06 2025 15:27:26 GMT+0200 (Central European Summer Time),316,RVS 316,8,,
Sat Sep 06 2025 15:27:26 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,2.7,,
Sat Sep 06 2025 15:27:26 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,2.8,,
Sat Sep 06 2025 15:27:26 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,4.4,,
Sat Sep 06 2025 15:27:26 GMT+0200 (Central European Summer Time),POM,Kunststof POM,1.4,,
Sat Sep 06 2025 15:29:06 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,,
Sat Sep 06 2025 15:29:06 GMT+0200 (Central European Summer Time),S355,Staal S355,7.85,,
Sat Sep 06 2025 15:29:06 GMT+0200 (Central European Summer Time),304,RVS 304,8,,
Sat Sep 06 2025 15:29:06 GMT+0200 (Central European Summer Time),316,RVS 316,8,,
Sat Sep 06 2025 15:29:06 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,2.7,,
Sat Sep 06 2025 15:29:06 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,2.8,,
Sat Sep 06 2025 15:29:06 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,4.4,,
Sat Sep 06 2025 15:29:06 GMT+0200 (Central European Summer Time),POM,Kunststof POM,1.4,,
Sat Sep 06 2025 15:33:22 GMT+0200 (Central European Summer Time),S235,Staal S235,,,
Sat Sep 06 2025 15:33:22 GMT+0200 (Central European Summer Time),S355,Staal S355,,,
Sat Sep 06 2025 15:33:22 GMT+0200 (Central European Summer Time),304,RVS 304,,,
Sat Sep 06 2025 15:33:22 GMT+0200 (Central European Summer Time),316,RVS 316,,,
Sat Sep 06 2025 15:33:22 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,,,
Sat Sep 06 2025 15:33:22 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,,,
Sat Sep 06 2025 15:33:22 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,,,
Sat Sep 06 2025 15:33:22 GMT+0200 (Central European Summer Time),POM,Kunststof POM,,,
Sat Sep 06 2025 15:33:33 GMT+0200 (Central European Summer Time),S235,Staal S235,,,
Sat Sep 06 2025 15:33:33 GMT+0200 (Central European Summer Time),S355,Staal S355,,,
Sat Sep 06 2025 15:33:33 GMT+0200 (Central European Summer Time),304,RVS 304,,,
Sat Sep 06 2025 15:33:33 GMT+0200 (Central European Summer Time),316,RVS 316,,,
Sat Sep 06 2025 15:33:33 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,,,
Sat Sep 06 2025 15:33:33 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,,,
Sat Sep 06 2025 15:33:33 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,,,
Sat Sep 06 2025 15:33:33 GMT+0200 (Central European Summer Time),POM,Kunststof POM,,,
Sat Sep 06 2025 15:38:28 GMT+0200 (Central European Summer Time),S235,1.1,,,
Sat Sep 06 2025 15:38:28 GMT+0200 (Central European Summer Time),S355,1.25,,,
Sat Sep 06 2025 15:38:28 GMT+0200 (Central European Summer Time),304,3.2,,,
Sat Sep 06 2025 15:38:28 GMT+0200 (Central European Summer Time),316,3.8,,,
Sat Sep 06 2025 15:38:28 GMT+0200 (Central European Summer Time),AL6061,4.5,,,
Sat Sep 06 2025 15:38:28 GMT+0200 (Central European Summer Time),AL7075,6.8,,,
Sat Sep 06 2025 15:38:28 GMT+0200 (Central European Summer Time),Ti64,28,,,
Sat Sep 06 2025 15:38:28 GMT+0200 (Central European Summer Time),POM,2.5,,,
Sat Sep 06 2025 15:39:21 GMT+0200 (Central European Summer Time),S235,1.1,,,
Sat Sep 06 2025 15:39:21 GMT+0200 (Central European Summer Time),S355,1.25,,,
Sat Sep 06 2025 15:39:21 GMT+0200 (Central European Summer Time),304,3.2,,,
Sat Sep 06 2025 15:39:21 GMT+0200 (Central European Summer Time),316,3.8,,,
Sat Sep 06 2025 15:39:21 GMT+0200 (Central European Summer Time),AL6061,4.5,,,
Sat Sep 06 2025 15:39:21 GMT+0200 (Central European Summer Time),AL7075,6.8,,,
Sat Sep 06 2025 15:39:21 GMT+0200 (Central European Summer Time),Ti64,28,,,
Sat Sep 06 2025 15:39:21 GMT+0200 (Central European Summer Time),POM,2.5,,,
Sat Sep 06 2025 15:42:29 GMT+0200 (Central European Summer Time),S235,1.1,,,
Sat Sep 06 2025 15:42:29 GMT+0200 (Central European Summer Time),S355,1.25,,,
Sat Sep 06 2025 15:42:29 GMT+0200 (Central European Summer Time),304,3.2,,,
Sat Sep 06 2025 15:42:29 GMT+0200 (Central European Summer Time),316,3.8,,,
Sat Sep 06 2025 15:42:29 GMT+0200 (Central European Summer Time),AL6061,4.5,,,
Sat Sep 06 2025 15:42:29 GMT+0200 (Central European Summer Time),AL7075,6.8,,,
Sat Sep 06 2025 15:42:29 GMT+0200 (Central European Summer Time),Ti64,28,,,
Sat Sep 06 2025 15:42:29 GMT+0200 (Central European Summer Time),POM,2.5,,,
Sat Sep 06 2025 15:47:18 GMT+0200 (Central European Summer Time),S235,Staal S235,,,
Sat Sep 06 2025 15:47:18 GMT+0200 (Central European Summer Time),S355,Staal S355,,,
Sat Sep 06 2025 15:47:18 GMT+0200 (Central European Summer Time),304,RVS 304,,,
Sat Sep 06 2025 15:47:18 GMT+0200 (Central European Summer Time),316,RVS 316,,,
Sat Sep 06 2025 15:47:18 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,,,
Sat Sep 06 2025 15:47:18 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,,,
Sat Sep 06 2025 15:47:18 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,,,
Sat Sep 06 2025 15:47:18 GMT+0200 (Central European Summer Time),POM,Kunststof POM,,,
Sat Sep 06 2025 16:18:55 GMT+0200 (Central European Summer Time),S235,Staal S235,,,
Sat Sep 06 2025 16:18:55 GMT+0200 (Central European Summer Time),S355,Staal S355,,,
Sat Sep 06 2025 16:18:55 GMT+0200 (Central European Summer Time),304,RVS 304,,,
Sat Sep 06 2025 16:18:55 GMT+0200 (Central European Summer Time),316,RVS 316,,,
Sat Sep 06 2025 16:18:55 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,,,
Sat Sep 06 2025 16:18:55 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,,,
Sat Sep 06 2025 16:18:55 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,,,
Sat Sep 06 2025 16:18:55 GMT+0200 (Central European Summer Time),POM,Kunststof POM,,,
Sat Sep 06 2025 16:18:55 GMT+0200 (Central European Summer Time),14462,Duplex,,,
Sat Sep 06 2025 16:25:28 GMT+0200 (Central European Summer Time),S235,Staal S235,,,
Sat Sep 06 2025 16:25:28 GMT+0200 (Central European Summer Time),S355,Staal S355,,,
Sat Sep 06 2025 16:25:28 GMT+0200 (Central European Summer Time),304,RVS 304,,,
Sat Sep 06 2025 16:25:28 GMT+0200 (Central European Summer Time),316,RVS 316,,,
Sat Sep 06 2025 16:25:28 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,,,
Sat Sep 06 2025 16:25:28 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,,,
Sat Sep 06 2025 16:25:28 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,,,
Sat Sep 06 2025 16:25:28 GMT+0200 (Central European Summer Time),POM,Kunststof POM,,,
Sat Sep 06 2025 16:25:28 GMT+0200 (Central European Summer Time),14462,Duplex,,,
Sat Sep 06 2025 16:31:30 GMT+0200 (Central European Summer Time),material_id,description,density,price_eur_per_kg,supplier
Sat Sep 06 2025 16:31:30 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
Sat Sep 06 2025 16:31:30 GMT+0200 (Central European Summer Time),S355,Staal S355,7.85,1.25,SteelCo
Sat Sep 06 2025 16:31:30 GMT+0200 (Central European Summer Time),304,RVS 304,8,3.2,Outokumpu
Sat Sep 06 2025 16:31:30 GMT+0200 (Central European Summer Time),316,RVS 316,8,3.8,Outokumpu
Sat Sep 06 2025 16:31:30 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,2.7,4.5,Metals4U
Sat Sep 06 2025 16:31:30 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,2.8,6.8,Metals4U
Sat Sep 06 2025 16:31:30 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,4.4,28,TitanSup
Sat Sep 06 2025 16:31:30 GMT+0200 (Central European Summer Time),POM,Kunststof POM,1.4,2.5,Plastix
Sat Sep 06 2025 16:31:30 GMT+0200 (Central European Summer Time),14462,Duplex,7.85,3.031,Outokumpu
Sat Sep 06 2025 16:38:11 GMT+0200 (Central European Summer Time),material_id,description,density,price_eur_per_kg,supplier
Sat Sep 06 2025 16:38:11 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
Sat Sep 06 2025 16:38:11 GMT+0200 (Central European Summer Time),S355,Staal S355,7.85,1.25,SteelCo
Sat Sep 06 2025 16:38:11 GMT+0200 (Central European Summer Time),304,RVS 304,8,3.2,Outokumpu
Sat Sep 06 2025 16:38:11 GMT+0200 (Central European Summer Time),316,RVS 316,8,3.8,Outokumpu
Sat Sep 06 2025 16:38:11 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,2.7,4.5,Metals4U
Sat Sep 06 2025 16:38:11 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,2.8,6.8,Metals4U
Sat Sep 06 2025 16:38:11 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,4.4,28,TitanSup
Sat Sep 06 2025 16:38:11 GMT+0200 (Central European Summer Time),POM,Kunststof POM,1.4,2.5,Plastix
Sat Sep 06 2025 16:38:11 GMT+0200 (Central European Summer Time),14462,Duplex,7.85,3.031,Outokumpu
Sat Sep 06 2025 20:20:29 GMT+0200 (Central European Summer Time),[["material_id","description","density","price_eur_per_kg","supplier"],["S235","Staal S235",7.85,1.1,"SteelCo"],["S355","Staal S355",7.85,1.25,"SteelCo"],["304","RVS 304",8,3.2,"Outokumpu"],["316","RVS 316",8,3.8,"Outokumpu"],["AL6061","Aluminium 6061",2.7,4.5,"Metals4U"],["AL7075","Aluminium 7075",2.8,6.8,"Metals4U"],["Ti64","Titanium Ti6Al4V",4.4,28,"TitanSup"],["POM","Kunststof POM",1.4,2.5,"Plastix"],["1.4462","Duplex",7.85,3.031,"Outokumpu"]],,,,
Sat Sep 06 2025 20:46:34 GMT+0200 (Central European Summer Time),[["material_id","description","density","price_eur_per_kg","supplier"],["S235","Staal S235",7.85,1.1,"SteelCo"],["S355","Staal S355",7.85,1.25,"SteelCo"],["304","RVS 304",8,3.2,"Outokumpu"],["316","RVS 316",8,3.8,"Outokumpu"],["AL6061","Aluminium 6061",2.7,4.5,"Metals4U"],["AL7075","Aluminium 7075",2.8,6.8,"Metals4U"],["Ti64","Titanium Ti6Al4V",4.4,28,"TitanSup"],["POM","Kunststof POM",1.4,2.5,"Plastix"],["1.4462","Duplex",7.85,3.031,"Outokumpu"]],,,,
Sat Sep 06 2025 20:47:24 GMT+0200 (Central European Summer Time),[["material_id","description","density","price_eur_per_kg","supplier"],["S235","Staal S235",7.85,1.1,"SteelCo"],["S355","Staal S355",7.85,1.25,"SteelCo"],["304","RVS 304",8,3.2,"Outokumpu"],["316","RVS 316",8,3.8,"Outokumpu"],["AL6061","Aluminium 6061",2.7,4.5,"Metals4U"],["AL7075","Aluminium 7075",2.8,6.8,"Metals4U"],["Ti64","Titanium Ti6Al4V",4.4,28,"TitanSup"],["POM","Kunststof POM",1.4,2.5,"Plastix"],["1.4462","Duplex",7.85,3.031,"Outokumpu"]],,,,
Sat Sep 06 2025 21:16:25 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
Sat Sep 06 2025 21:16:25 GMT+0200 (Central European Summer Time),S355,Staal S355,7.85,1.25,SteelCo
Sat Sep 06 2025 21:16:25 GMT+0200 (Central European Summer Time),304,RVS 304,8,3.2,Outokumpu
Sat Sep 06 2025 21:16:25 GMT+0200 (Central European Summer Time),316,RVS 316,8,3.8,Outokumpu
Sat Sep 06 2025 21:16:25 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,2.7,4.5,Metals4U
Sat Sep 06 2025 21:16:25 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,2.8,6.8,Metals4U
Sat Sep 06 2025 21:16:25 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,4.4,28,TitanSup
Sat Sep 06 2025 21:16:25 GMT+0200 (Central European Summer Time),POM,Kunststof POM,1.4,2.5,Plastix
Sat Sep 06 2025 21:16:25 GMT+0200 (Central European Summer Time),14462,Duplex,7.85,3.031,Outokumpu
Sat Sep 06 2025 21:16:32 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
Sat Sep 06 2025 21:16:32 GMT+0200 (Central European Summer Time),S355,Staal S355,7.85,1.25,SteelCo
Sat Sep 06 2025 21:16:32 GMT+0200 (Central European Summer Time),304,RVS 304,8,3.2,Outokumpu
Sat Sep 06 2025 21:16:32 GMT+0200 (Central European Summer Time),316,RVS 316,8,3.8,Outokumpu
Sat Sep 06 2025 21:16:32 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,2.7,4.5,Metals4U
Sat Sep 06 2025 21:16:32 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,2.8,6.8,Metals4U
Sat Sep 06 2025 21:16:32 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,4.4,28,TitanSup
Sat Sep 06 2025 21:16:32 GMT+0200 (Central European Summer Time),POM,Kunststof POM,1.4,2.5,Plastix
Sat Sep 06 2025 21:16:32 GMT+0200 (Central European Summer Time),14462,Duplex,7.85,3.031,Outokumpu
Sat Sep 06 2025 21:16:41 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
Sat Sep 06 2025 21:16:41 GMT+0200 (Central European Summer Time),S355,Staal S355,7.85,1.25,SteelCo
Sat Sep 06 2025 21:16:41 GMT+0200 (Central European Summer Time),304,RVS 304,8,3.2,Outokumpu
Sat Sep 06 2025 21:16:41 GMT+0200 (Central European Summer Time),316,RVS 316,8,3.8,Outokumpu
Sat Sep 06 2025 21:16:41 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,2.7,4.5,Metals4U
Sat Sep 06 2025 21:16:41 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,2.8,6.8,Metals4U
Sat Sep 06 2025 21:16:41 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,4.4,28,TitanSup
Sat Sep 06 2025 21:16:41 GMT+0200 (Central European Summer Time),POM,Kunststof POM,1.4,2.5,Plastix
Sat Sep 06 2025 21:16:41 GMT+0200 (Central European Summer Time),14462,Duplex,7.85,3.031,Outokumpu
Sat Sep 06 2025 21:17:23 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
Sat Sep 06 2025 21:17:23 GMT+0200 (Central European Summer Time),S355,Staal S355,7.85,1.25,SteelCo
Sat Sep 06 2025 21:17:23 GMT+0200 (Central European Summer Time),304,RVS 304,8,3.2,Outokumpu
Sat Sep 06 2025 21:17:23 GMT+0200 (Central European Summer Time),316,RVS 316,8,3.8,Outokumpu
Sat Sep 06 2025 21:17:23 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,2.7,4.5,Metals4U
Sat Sep 06 2025 21:17:23 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,2.8,6.8,Metals4U
Sat Sep 06 2025 21:17:23 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,4.4,28,TitanSup
Sat Sep 06 2025 21:17:23 GMT+0200 (Central European Summer Time),POM,Kunststof POM,1.4,2.5,Plastix
Sat Sep 06 2025 21:17:23 GMT+0200 (Central European Summer Time),14462,Duplex,7.85,3.031,Outokumpu
Sat Sep 06 2025 21:17:25 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
